domain_number,coastsat_loess_m_yr,endpoint_raw_m_yr,endpoint_loess_m_yr,cs_endpoint_raw_m_yr,cs_endpoint_loess_m_yr,model_endpoint_coastsat_m_yr,model_lrr_coastsat_m_yr,resid_lrr_coastsat_vs_coastsat_loess_m_yr,resid_endpoint_coastsat_vs_endpoint_raw_m_yr,resid_endpoint_coastsat_vs_endpoint_loess_m_yr,resid_endpoint_coastsat_vs_cs_endpoint_raw_m_yr,resid_endpoint_coastsat_vs_cs_endpoint_loess_m_yr,model_endpoint_dunemean3_m_yr,model_lrr_dunemean3_m_yr,resid_lrr_dunemean3_vs_coastsat_loess_m_yr,resid_endpoint_dunemean3_vs_endpoint_raw_m_yr,resid_endpoint_dunemean3_vs_endpoint_loess_m_yr,resid_endpoint_dunemean3_vs_cs_endpoint_raw_m_yr,resid_endpoint_dunemean3_vs_cs_endpoint_loess_m_yr,model_endpoint_duneraw_m_yr,model_lrr_duneraw_m_yr,resid_lrr_duneraw_vs_coastsat_loess_m_yr,resid_endpoint_duneraw_vs_endpoint_raw_m_yr,resid_endpoint_duneraw_vs_endpoint_loess_m_yr,resid_endpoint_duneraw_vs_cs_endpoint_raw_m_yr,resid_endpoint_duneraw_vs_cs_endpoint_loess_m_yr
55,0.1081764642377558,-0.985,-0.9930824399251941,1.026,0.05681770637691143,0.5732838416594989,0.5546998256327282,0.44652336139497245,1.5582838416594988,1.5663662815846928,-0.45271615834050116,0.5164661352825874,0.5732793140814465,0.5546971841790048,0.44652071994124903,1.5582793140814464,1.5663617540066406,-0.4527206859185535,0.5164616077045351,0.5732810862169312,0.5546982180213619,0.4465217537836061,1.5582810862169312,1.5663635261421254,-0.45271891378306883,0.5164633798400198
56,0.1440089227314033,-0.484,-0.8061511867130846,1.681,0.11076678652686325,0.5901970270252994,0.5539861505624476,0.4099772278310443,1.0741970270252994,1.396348213738384,-1.0908029729747006,0.4794302404984362,0.5901890848287751,0.5539814409259665,0.40997251819456315,1.0741890848287752,1.3963402715418596,-1.0908109151712249,0.47942229830191185,0.5901921936465442,0.5539832842934636,0.40997436156206024,1.0741921936465442,1.3963433803596288,-1.0908078063534559,0.47942540711968096
57,0.13436880375781785,-0.532,-0.6679747790325479,-0.88,0.11094089259026566,0.573672352799414,0.523782960717892,0.38941415696007414,1.105672352799414,1.2416471318319617,1.453672352799414,0.46273146020914835,0.5736585484684318,0.5237746339959113,0.38940583023809344,1.1056585484684318,1.2416333275009797,1.453658548468432,0.46271765587816616,0.5736639522978554,0.5237778932407171,0.38940908948289926,1.1056639522978555,1.2416387313304034,1.4536639522978554,0.46272305970758976
58,0.03527969427119935,-0.898,-0.521928798826379,-1.331,-0.013485872137222337,0.478668107537877,0.4539014305095776,0.41862173623837823,1.376668107537877,1.000596906364256,1.8096681075378769,0.49215397967509933,0.4786443387105724,0.4538868345568474,0.41860714028564805,1.3766443387105725,1.0005731375369513,1.8096443387105723,0.49213021084779474,0.4786536441302554,0.4538925480334203,0.4186128537622209,1.3766536441302555,1.0005824429566343,1.8096536441302553,0.49213951626747776
59,-0.12687508061717778,-0.85,-0.3693154524299068,0.096,-0.24029399720894365,0.3875990166586364,0.3672748623326506,0.4941499429498284,1.2375990166586364,0.7569144690885432,0.2915990166586364,0.62789301386758,0.3875584784444592,0.3672494983202133,0.4941245789373911,1.237558478444459,0.7568739308743659,0.29155847844445915,0.6278524756534029,0.387574351019014,0.3672594276370695,0.49413450825424726,1.237574351019014,0.7568898034489209,0.29157435101901397,0.6278683482279577
60,-0.36273791093471225,-0.147,-0.298916213390242,0.454,-0.4404701625285643,0.2720769236944501,0.2582252978368727,0.620963208771585,0.41907692369445004,0.5709931370846921,-0.18192307630554994,0.7125470862230143,0.2720084640658179,0.2581816171886147,0.620919528123327,0.41900846406581793,0.5709246774560599,-0.1819915359341821,0.7124786265943822,0.2720352734561727,0.2581987186811292,0.6209366296158414,0.41903527345617264,0.5709514868464147,-0.18196472654382734,0.7125054359847369
61,-0.6913683102196603,0.958,-0.27017197277610755,-0.183,-0.569562588823858,0.1989678884262632,0.14155741015852,0.8329257203781802,-0.7590321115737367,0.4691398612023707,0.38196788842626317,0.7685304772501212,0.198853426680476,0.1414828693614898,0.8328511795811501,-0.759146573319524,0.46902539945658356,0.381853426680476,0.768416015504334,0.1988982599143907,0.1415120567010239,0.8328803669206841,-0.7591017400856093,0.46907023269049825,0.3818982599143907,0.7684608487382487
62,-1.0576482220484944,0.744,-0.23694791541905896,-1.108,-0.7528427076768711,-0.1046135034833111,-0.0411635871849624,1.016484634863532,-0.8486135034833111,0.13233441193574785,1.003386496516689,0.64822920419356,-0.1048029153208907,-0.0412895966391015,1.0163586254093928,-0.8488029153208907,0.13214500009816826,1.0031970846791094,0.6480397923559804,-0.104728706685559,-0.0412402482226923,1.016407973825802,-0.848728706685559,0.13221920873349996,1.003271293314441,0.6481140009913121
63,-1.3081255650776424,-1.105,-0.24111680378882144,-1.397,-0.9948309326441367,-0.3430955270437802,-0.2069577410606272,1.1011678240170153,0.7619044729562198,-0.10197872325495877,1.0539044729562197,0.6517354056003565,-0.3434055909153488,-0.2071686525572338,1.1009569125204086,0.7615944090846511,-0.10228878712652734,1.0535944090846512,0.6514253417287879,-0.3432840761336462,-0.2070860380651469,1.1010395270124955,0.7617159238663538,-0.10216727234482476,1.0537159238663538,0.6515468565104905
64,-1.401243022990101,-0.47,-0.313840028641182,-1.218,-1.082151483395848,-0.3064911966269262,-0.3017088800579549,1.0995341429321461,0.16350880337307377,0.007348832014255791,0.9115088033730738,0.775660286768922,-0.3069931862579064,-0.3020583304354794,1.0991846925546216,0.16300681374209358,0.006846842383275598,0.9110068137420936,0.7751582971379417,-0.3067963846224302,-0.3019214170672555,1.0993216059228454,0.16320361537756978,0.0070436440187517935,0.9112036153775698,0.7753550987734179
65,-1.2986361827611195,-0.353,-0.3585446262931377,-1.832,-0.8098253546296773,-0.317604745553191,-0.4124648397515419,0.8861713430095776,0.035395254446808966,0.0409398807399467,1.5143952544468091,0.4922206090764863,-0.3184085717977203,-0.4130379931554615,0.885598189605658,0.03459142820227967,0.040136054495417406,1.5135914282022798,0.491416782831957,-0.3180933040977314,-0.4128133691934016,0.8858228135677179,0.03490669590226858,0.040451322195406314,1.5139066959022687,0.4917320505319459
66,-0.8499020126221439,-0.425,-0.27868450595613914,-1.583,-0.30810732121027545,-0.4735027823132571,-0.5792453784784523,0.2706566341436917,-0.04850278231325711,-0.19481827635711796,1.1094972176867428,-0.16539546110298164,-0.4747753640401372,-0.5801755755511736,0.2697264370709703,-0.049775364040137215,-0.19609085808399807,1.1082246359598629,-0.16666804282986175,-0.4742760022176558,-0.5798108992208869,0.270091113401257,-0.04927600221765582,-0.19559149626151667,1.1087239977823442,-0.16616868100738036
67,-0.4990744439252432,-0.51,-0.15943634215157068,1.928,0.05159924701714277,-0.7458142450750529,-0.7947564478458928,-0.29568200392064964,-0.2358142450750529,-0.5863779029234822,-2.673814245075053,-0.7974134920921957,-0.7478055448455052,-0.7962497509853054,-0.2971753070600622,-0.2378055448455052,-0.5883692026939346,-2.675805544845505,-0.799404791862648,-0.7470237204335197,-0.7956640816760301,-0.2965896377507869,-0.2370237204335197,-0.5875873782819491,-2.6750237204335194,-0.7986229674506625
68,-0.28996927121508453,0.238,-0.09889475550391634,4.601,0.3710974624881361,-1.0084161756414167,-1.0100924005914615,-0.720123129376377,-1.2464161756414167,-0.9095214201375004,-5.6094161756414165,-1.3795136381295527,-1.0114953048818538,-1.012463058100267,-0.7224937868851824,-1.2494953048818538,-0.9126005493779374,-5.612495304881854,-1.3825927673699898,-1.0102856094144954,-1.011532868069975,-0.7215635968548906,-1.2482856094144954,-0.9113908539105791,-5.611285609414495,-1.3813830719026314
69,-0.06774900700726172,0.919,-0.059088666471861416,2.032,0.7832990191262001,-1.286708098568202,-1.2316379206021295,-1.1638889135948678,-2.205708098568202,-1.2276194320963405,-3.318708098568202,-2.070007117694402,-1.29141050950992,-1.235357272140711,-1.1676082651334492,-2.21041050950992,-1.2323218430380585,-3.32341050950992,-2.07470952863612,-1.289561747472752,-1.233897121569027,-1.1661481145617654,-2.208561747472752,-1.2304730810008906,-3.321561747472752,-2.0728607665989522
70,0.12389160940171054,-0.363,0.02280618991816806,-0.227,1.1199919434570687,-1.5252396342161123,-1.454844744329646,-1.5787363537313566,-1.1622396342161123,-1.5480458241342803,-1.2982396342161122,-2.645231577673181,-1.5323330777217572,-1.4606113500405358,-1.5845029594422464,-1.1693330777217572,-1.5551392676399252,-1.305333077721757,-2.652325021178826,-1.5295419836155426,-1.458346126124734,-1.5822377355264445,-1.1665419836155426,-1.5523481735337106,-1.3025419836155425,-2.6495339270726115
71,-0.020692170614478943,-0.327,0.12799381771093912,0.482,1.202001904637257,-1.7821507682621294,-1.6691553831920287,-1.6484632125775498,-1.4551507682621294,-1.9101445859730686,-2.2641507682621294,-2.9841526728993863,-1.792724266608405,-1.6779924745677126,-1.6573003039532337,-1.465724266608405,-1.920718084319344,-2.2747242666084047,-2.994726171245662,-1.7885598696889895,-1.6745187164304596,-1.6538265458159807,-1.4615598696889895,-1.9165536873999287,-2.2705598696889897,-2.9905617743262463
72,-0.2858332383383002,-0.275,0.19305141337683293,1.511,1.169910799694619,-1.9120883286870076,-1.8236828649314432,-1.537849626593143,-1.6370883286870077,-2.1051397420638405,-3.4230883286870073,-3.081999128381627,-1.927671324740264,-1.83707187655327,-1.5512386382149699,-1.6526713247402638,-2.120722738117097,-3.438671324740264,-3.097582124434883,-1.921526869485076,-1.8318045939967924,-1.5459713556584922,-1.646526869485076,-2.114578282861909,-3.432526869485076,-3.0914376691796948
73,-0.6594044530558356,0.636,0.11171912847494143,1.841,0.9537037069191696,-1.937000399517404,-1.9482622763404955,-1.28885782328466,-2.573000399517404,-2.0487195279923456,-3.778000399517404,-2.8907041064365737,-1.9596288779757745,-1.968281977276925,-1.3088775242210895,-2.5956288779757744,-2.071348006450716,-3.8006288779757744,-2.913332584894944,-1.950693836298082,-1.9603987772669231,-1.3009943242110875,-2.586693836298082,-2.0624129647730234,-3.791693836298082,-2.9043975432172515
74,-1.1206676525286343,1.366,-0.20680567423695786,1.921,0.493517767502447,-2.098620342829755,-2.0851121220272417,-0.9644444694986074,-3.4646203428297553,-1.8918146685927972,-4.019620342829755,-2.5921381103322023,-2.131066685321457,-2.1146347526843177,-0.9939671001556833,-3.497066685321457,-1.924261011084499,-4.052066685321457,-2.624584452823904,-2.118232453675643,-2.1029965075104284,-0.9823288549817941,-3.4842324536756433,-1.9114267794386852,-4.039232453675643,-2.6117502211780903
75,-1.4732677004308894,1.208,-0.8594622939902772,1.436,-0.1318486813594894,-2.219355793528329,-2.1941787454309543,-0.7209110450000649,-3.4273557935283288,-1.3598934995380518,-3.655355793528329,-2.0875071121688396,-2.2652962105998347,-2.237138566321696,-0.7638708658908067,-3.473296210599835,-1.4058339166095575,-3.7012962105998346,-2.133447529240345,-2.2470845189228776,-2.2201800421725992,-0.7469123417417098,-3.4550845189228774,-1.3876222249326005,-3.6830845189228776,-2.115235837563388
76,-1.7691892227602657,-1.96,-1.5179403368141098,-2.635,-0.8911983919736184,-2.513835858065769,-2.3287326392286505,-0.5595434164683848,-0.553835858065769,-0.9958955212516591,0.12116414193423086,-1.6226374660921505,-2.578085425881909,-2.3904324370143324,-0.6212432142540667,-0.6180854258819091,-1.0601450890677993,0.056914574118090755,-1.6868870339082906,-2.552548436917147,-2.3660357207172096,-0.5968464979569439,-0.5925484369171472,-1.0346081001030374,0.08245156308285262,-1.6613500449435288
77,-2.1591435184186443,-4.928,-2.079594695292366,-2.792,-1.7863653908182662,-2.621265112395252,-2.3604665856921496,-0.20132306727350535,2.306734887604748,-0.5416704171028859,0.17073488760474786,-0.8348997215769858,-2.7025311650209654,-2.445294131901283,-0.2861506134826386,2.2254688349790346,-0.6229364697285993,0.08946883497903446,-0.9161657742026992,-2.667148328883871,-2.4106466649641067,-0.25150314654546246,2.260851671116129,-0.5875536335915048,0.12485167111612894,-0.8807829380656047
78,-2.460073963369545,-5.051,-2.765750470356044,-2.693,-2.5550747163499894,-2.610138280823386,-2.312753765874004,0.14732019749554093,2.440861719176614,0.1556121895326581,0.08286171917661411,-0.05506356447339655,-2.724937597398041,-2.4328664977686807,0.02720746560086429,2.326062402601959,0.040812872958003066,-0.03193759739804092,-0.16986288104805158,-2.676492406404837,-2.3842835396733397,0.07579042369620526,2.374507593595163,0.08925806395120706,0.016507593595163073,-0.1214176900548476
79,-2.4837757421294016,-2.041,-3.3675075267809698,-2.778,-2.9020181301947994,-2.22351714555199,-2.119812147806021,0.36396359432338077,-0.18251714555199028,1.1439903812289796,0.5544828544480098,0.6785009846428092,-2.3809545696142647,-2.2865594216848875,0.1972163204445141,-0.33995456961426473,0.9865529571667051,0.39704543038573537,0.5210635605805347,-2.315468765966216,-2.219346440066005,0.26442930206339677,-0.27446876596621594,1.052038760814754,0.46253123403378416,0.5865493642285835
80,-2.417438245412973,-2.476,-3.679391732994561,-5.175,-2.9143485833968756,-1.9624782645469168,-1.9031307217700129,0.51430752364296,0.5135217354530832,1.7169134684476441,3.212521735453083,0.9518703188499589,-2.1800319334953597,-2.132813265815233,0.2846249795977398,0.29596806650464025,1.4993597994992012,2.99496806650464,0.7343166499015159,-2.092711847937348,-2.041134311118609,0.3763039342943637,0.3832881520626521,1.586679885057213,3.082288152062652,0.8216367354595278
81,-2.425222361221693,-5.269,-3.7351716537796236,-3.623,-2.9229644228840925,-1.8451865571658863,-1.7005379291081628,0.7246844321135304,3.423813442834114,1.8899850966137373,1.777813442834114,1.0777778657182062,-2.131331247825983,-2.008498931530803,0.41672342969089016,3.137668752174017,1.6038404059536404,1.491668752174017,0.7916331750581094,-2.0164991206143634,-1.8852738137708027,0.5399485474508905,3.2525008793856367,1.7186725331652601,1.6065008793856368,0.9064653022697291
82,-2.492707530571002,-4.08,-3.8431333136880568,-0.556,-2.9401989390365304,-1.40728030707578,-1.3840825529039658,1.1086249776670363,2.67271969292422,2.4358530066122768,-0.85128030707578,1.5329186319607504,-1.7792883186635404,-1.7905715921220204,0.7021359384489816,2.30071168133646,2.0638449950245166,-1.2232883186635404,1.16091062037299,-1.6301505346982594,-1.6276391843727065,0.8650683461982955,2.4498494653017406,2.2129827789897973,-1.0741505346982594,1.310048404338271
83,-2.540147113361601,-2.996,-4.04115219637132,-2.382,-2.8092207169949353,-1.164483922965701,-1.0877125129204386,1.4524346004411626,1.831516077034299,2.8766682734056195,1.2175160770342992,1.6447367940292343,-1.64398875135417,-1.6151460255618806,0.9250010877997206,1.35201124864583,2.39716344501715,0.7380112486458301,1.1652319656407653,-1.4520086551857665,-1.403265468299238,1.136881645062363,1.5439913448142335,2.589143541185554,0.9299913448142336,1.3572120618091688
84,-2.52845950504493,-4.917,-4.161012468241141,-3.606,-2.5975744679279185,-0.82565882041698,-0.7908282266685683,1.7376312783763619,4.0913411795830195,3.3353536478241614,2.78034117958302,1.7719156475109386,-1.4346013109912488,-1.4631179000857462,1.065341604959184,3.4823986890087513,2.726411157249893,2.1713986890087513,1.1629731569366697,-1.1910349761387156,-1.1926080933716172,1.335851411673313,3.725965023861284,2.9699774921024256,2.414965023861284,1.406539491789203
85,-2.4438781893989225,-4.581,-4.086410490445724,-2.864,-2.4383688602346427,-0.4837234172340946,-0.4769455234715848,1.9669326659273376,4.097276582765906,3.602687073211629,2.380276582765905,1.954645443000548,-1.253182836320905,-1.3137134484187962,1.1301647409801263,3.3278171636790956,2.833227654124819,1.6108171636790949,1.1851860239137377,-0.9444679252915844,-0.9788061596951468,1.4650720297037756,3.636532074708416,3.1419425651541397,1.9195320747084155,1.4939009349430583
86,-2.1437381203583485,-4.611,-3.778448750464123,-2.503,-2.138465613043666,-0.3001361736403071,-0.2379573554777395,1.905780764880609,4.310863826359693,3.4783125768238157,2.202863826359693,1.838329439403359,-1.261605799219199,-1.2613071423695337,0.8824309779888149,3.349394200780801,2.516842951244924,1.2413942007808012,0.8768598138244672,-0.8729093316236946,-0.8527646906467388,1.2909734297116098,3.738090668376305,2.905539418840428,1.6300906683763055,1.2655562814199715
87,-1.663226739526774,-4.011,-3.2881436661784513,-1.466,-1.6141158772371242,-0.0780569077531773,-0.0452632861252519,1.617963453401522,3.932943092246823,3.210086758425274,1.3879430922468228,1.536058969483947,-1.2686890511195088,-1.270904244973884,0.3923224945528898,2.7423109488804913,2.0194546150589425,0.19731094888049117,0.34542682611761544,-0.7847087870413816,-0.7814303355398791,0.8817964039868949,3.2262912129586185,2.5034348791370697,0.6812912129586184,0.8294070901957427
88,-1.1724076484824126,-2.97,-2.7681424149749687,-1.055,-1.051354647380316,0.007558986472629,0.0468052605094283,1.2192129089918409,2.977558986472629,2.7757014014475976,1.062558986472629,1.058913633852945,-1.456515117534504,-1.3858910032700065,-0.21348335478759384,1.5134848824654963,1.3116272974404648,-0.401515117534504,-0.405160470154188,-0.8534614152076756,-0.8078299348709409,0.36457771361147173,2.1165385847923246,1.9146809997672931,0.20153858479232434,0.19789323217264032
89,-0.6623073033639144,-2.022,-2.21270083925826,-0.437,-0.4697573989313286,0.0530035754337794,0.0333368141678966,0.695644117531811,2.075003575433779,2.2657044146920393,0.49000357543377937,0.522760974365108,-1.7275603349630078,-1.585300127479314,-0.9229928241153995,0.29443966503699204,0.48514050429525235,-1.2905603349630077,-1.2578029360316791,-0.9834552704388831,-0.9211393204711164,-0.25883201710720194,1.0385447295611168,1.229245568819377,-0.5464552704388832,-0.5136978715075545
90,-0.13561537603600907,-1.124,-1.619771178941254,0.187,0.12425297871078758,0.1066077646019039,-0.1171739024961543,0.018441473539854772,1.230607764601904,1.726378943543158,-0.0803922353980961,-0.017645214108883686,-2.040453321066447,-1.8645969582835704,-1.7289815822475614,-0.916453321066447,-0.42068214212519295,-2.227453321066447,-2.164706299777235,-1.1286580678053204,-1.1298336010093055,-0.9942182249732965,-0.004658067805320298,0.4911131111359337,-1.3156580678053205,-1.252911046516108
