domain_number,coastsat_loess_m_yr,endpoint_raw_m_yr,endpoint_loess_m_yr,model_endpoint_coastsat_m_yr,model_lrr_coastsat_m_yr,resid_lrr_coastsat_vs_coastsat_loess_m_yr,resid_endpoint_coastsat_vs_endpoint_raw_m_yr,resid_endpoint_coastsat_vs_endpoint_loess_m_yr,model_endpoint_dunemean3_m_yr,model_lrr_dunemean3_m_yr,resid_lrr_dunemean3_vs_coastsat_loess_m_yr,resid_endpoint_dunemean3_vs_endpoint_raw_m_yr,resid_endpoint_dunemean3_vs_endpoint_loess_m_yr,model_endpoint_duneraw_m_yr,model_lrr_duneraw_m_yr,resid_lrr_duneraw_vs_coastsat_loess_m_yr,resid_endpoint_duneraw_vs_endpoint_raw_m_yr,resid_endpoint_duneraw_vs_endpoint_loess_m_yr
79,-1.4601163493133158,-2.098,-2.1014388593595106,-2.3037278054989656,-2.1176903503292204,-0.6575740010159046,-0.20572780549896574,-0.20228894613945503,-2.6143415453320813,-2.434175953764211,-0.9740596044508951,-0.5163415453320814,-0.5129026859725707,-2.605689143927793,-2.425003476260679,-0.9648871269473633,-0.5076891439277933,-0.5042502845682826
80,-1.4447934496431436,-2.983,-2.2652498260285454,-1.982693106052648,-1.7509455364837818,-0.3061520868406382,1.000306893947352,0.2825567199758974,-2.383164547717933,-2.1798830375255047,-0.7350895878823611,0.599835452282067,-0.11791472168938766,-2.3721788730551454,-2.1681422776239736,-0.72334882798083,0.6108211269448547,-0.1069290470266
81,-1.3803083739260447,-1.641,-2.2937243046080122,-1.4956215387789598,-1.2768551051282533,0.10345326879779138,0.14537846122104026,0.7981027658290525,-1.9938786069560592,-1.820138289443585,-0.43982991551754025,-0.3528786069560592,0.299845697651953,-1.9800201590963296,-1.805259163426533,-0.42495078950048826,-0.33902015909632954,0.3137041455116827
82,-1.2187546047170026,-2.122,-2.1571867445411965,-1.0343398075583536,-0.7288108954907775,0.4899437092262251,1.0876601924416462,1.1228469369828429,-1.6544512339058202,-1.4081940066782026,-0.18943940196120002,0.4675487660941797,0.5027355106353764,-1.637080181718011,-1.3895316221617322,-0.17077701744472962,0.48491981828198893,0.5201065628231856
83,-1.000619096027048,-2.975,-1.8939422981700496,-0.4811731415731629,-0.1185036999465134,0.8821153960805346,2.493826858426837,1.4127691565968867,-1.2488712974607552,-0.9572190388021417,0.04340005722490636,1.7261287025392449,0.6450710007092944,-1.2272385757533812,-0.934064834452922,0.06655426157412603,1.7477614242466188,0.6667037224166683
84,-0.7255600535997392,-3.179,-1.576767710115178,0.0629346465794697,0.5378645033388962,1.2634245569386353,3.2419346465794696,1.6397023566946478,-0.8794644297267951,-0.4829643446140328,0.24259570898570637,2.2995355702732048,0.697303280388383,-0.8526997940763976,-0.4545646054963437,0.2709954481033955,2.3263002059236024,0.7240679160387804
85,-0.29466034346653386,-1.368,-1.233107688490722,0.7283383455543117,1.1623548698038515,1.4570152132703853,2.0963383455543116,1.9614460340450335,-0.4211485841628928,-0.0626741510508876,0.23198619241564628,0.9468514158371073,0.8119591043278291,-0.3882363913527115,-0.0282522022535795,0.26640814121295436,0.9797636086472886,0.8448712971380105
86,0.27012925475479216,-0.24,-0.7948301979466754,1.3279382542173153,1.6956414224216103,1.425512167666818,1.5679382542173153,2.1227684521639905,-0.0651911015690529,0.2498191734305095,-0.020310081324282664,0.1748088984309471,0.7296390963776225,-0.0249941992124149,0.2909641967236849,0.02083494196889274,0.21500580078758508,0.7698359987342606
87,0.776490577347305,-0.459,-0.30664472078986116,1.8700256781503413,2.106104089574302,1.329613512226997,2.3290256781503413,2.1766703989402023,0.1944465268077692,0.4324633871955686,-0.3440271901517364,0.6534465268077692,0.5010912475976304,0.243221237432499,0.4808627701982307,-0.2956278071490743,0.702221237432499,0.5498659582223602
88,1.2609689728748066,0.297,0.17057864120809116,2.3495687800587803,2.3538826388537606,1.092913665978954,2.05256878005878,2.1789901388506894,0.3449501486272311,0.4604698456293839,-0.8004991272454227,0.047950148627231126,0.17437150741913995,0.4036428850946322,0.5163169872920498,-0.7446519855827568,0.10664288509463221,0.23306424388654104
89,1.7404747007686017,0.871,0.6406721244612018,2.8645084612983736,2.408110595376644,0.6676358946080425,1.9935084612983736,2.223836336837172,0.482256674877226,0.3297943532885289,-1.4106803474800729,-0.388743325122774,-0.1584154495839758,0.5523742633207803,0.3925636985067803,-1.3479110022618213,-0.3186257366792197,-0.08829786114042149
90,2.2054436200112706,0.706,1.102971076379496,3.4296529612501216,2.192303229650775,-0.013140390360495413,2.7236529612501217,2.3266818848706254,0.6223897264922925,0.0025630487668475,-2.2028805712444233,-0.08361027350770744,-0.48058134988720347,0.7047257125007491,0.0701399701557069,-2.1353036498555635,-0.001274287499250848,-0.39824536387874687
