Join_Count,TARGET_FID,ObjectID_1,BaselineID,TransOrder,TransEdit,TransectId,ShrCount,LRR,LR2,LCI,LSE,EPR,EPRunc,NSM,SCE,WLR,WR2,WCI,WSE,TCD,period,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length
1,156,165.000000000000000,1.000000000000000,165.000000000000000,0.000000000000000,165.000000000000000,3.000000000000000,3.290000000000000,0.980000000000000,3.180000000000000,6.710000000000000,3.260000000000000,0.540000000000000,61.409999999999997,61.409999999999997,2.460000000000000,0.970000000000000,2.600000000000000,1.670000000000000,16400.000000000003638,1978_1997,3914133,31,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5187.019100000151411
1,157,166.000000000000000,1.000000000000000,166.000000000000000,0.000000000000000,166.000000000000000,3.000000000000000,3.550000000000000,0.960000000000000,4.850000000000000,10.230000000000000,3.510000000000000,0.540000000000000,66.129999999999995,66.129999999999995,2.290000000000000,0.930000000000000,3.960000000000000,2.550000000000000,16500.000000000003638,1978_1997,3914133,31,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5163.795699999668614
1,158,167.000000000000000,1.000000000000000,167.000000000000000,0.000000000000000,167.000000000000000,3.000000000000000,3.920000000000000,0.960000000000000,4.980000000000000,10.510000000000000,3.880000000000000,0.540000000000000,73.040000000000006,73.040000000000006,2.630000000000000,0.940000000000000,4.070000000000000,2.620000000000000,16600.000000000003638,1978_1997,3914133,31,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5140.951999999583677
1,159,168.000000000000000,1.000000000000000,168.000000000000000,0.000000000000000,168.000000000000000,3.000000000000000,4.030000000000000,0.980000000000000,3.800000000000000,8.029999999999999,4.000000000000000,0.540000000000000,75.250000000000000,75.250000000000000,3.040000000000000,0.970000000000000,3.110000000000000,2.000000000000000,16700.000000000003638,1978_1997,3914635,32, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5110.681499999948755
1,160,169.000000000000000,1.000000000000000,169.000000000000000,0.000000000000000,169.000000000000000,3.000000000000000,4.280000000000000,0.970000000000000,4.880000000000000,10.300000000000001,4.240000000000000,0.540000000000000,79.739999999999995,79.739999999999995,3.010000000000000,0.960000000000000,3.980000000000000,2.570000000000000,16800.000000000003638,1978_1997,3914635,32, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5082.879399999977068
1,161,170.000000000000000,1.000000000000000,170.000000000000000,0.000000000000000,170.000000000000000,3.000000000000000,4.280000000000000,0.950000000000000,5.960000000000000,12.570000000000000,4.230000000000000,0.540000000000000,79.599999999999994,79.599999999999994,2.730000000000000,0.930000000000000,4.860000000000000,3.130000000000000,16900.000000000003638,1978_1997,3914635,32, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5053.969899999910012
1,162,171.000000000000000,1.000000000000000,171.000000000000000,0.000000000000000,171.000000000000000,3.000000000000000,4.630000000000000,0.990000000000000,2.140000000000000,4.520000000000000,4.620000000000000,0.540000000000000,86.870000000000005,86.870000000000005,4.080000000000000,1.000000000000000,1.750000000000000,1.130000000000000,17000.000000000003638,1978_1997,3914635,32, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5035.290300000459865
1,163,172.000000000000000,1.000000000000000,172.000000000000000,0.000000000000000,172.000000000000000,3.000000000000000,4.750000000000000,0.990000000000000,2.980000000000000,6.280000000000000,4.730000000000000,0.540000000000000,88.959999999999994,88.959999999999994,3.980000000000000,0.990000000000000,2.430000000000000,1.570000000000000,17100.000000000003638,1978_1997,3914635,32, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5003.888100000099257
1,164,173.000000000000000,1.000000000000000,173.000000000000000,0.000000000000000,173.000000000000000,3.000000000000000,4.080000000000000,0.950000000000000,5.610000000000000,11.840000000000000,4.040000000000000,0.540000000000000,75.939999999999998,75.939999999999998,2.620000000000000,0.930000000000000,4.580000000000000,2.950000000000000,17200.000000000003638,1978_1997,3915137,33, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4964.354000000284032
1,165,174.000000000000000,1.000000000000000,174.000000000000000,0.000000000000000,174.000000000000000,3.000000000000000,4.080000000000000,0.910000000000000,8.230000000000000,17.359999999999999,4.010000000000000,0.540000000000000,75.510000000000005,75.510000000000005,1.940000000000000,0.770000000000000,6.720000000000000,4.320000000000000,17300.000000000003638,1978_1997,3915137,33, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4935.448699999601558
1,166,175.000000000000000,1.000000000000000,175.000000000000000,0.000000000000000,175.000000000000000,3.000000000000000,3.380000000000000,0.870000000000000,8.430000000000000,17.780000000000001,3.320000000000000,0.540000000000000,62.420000000000002,62.420000000000002,1.200000000000000,0.550000000000000,6.880000000000000,4.430000000000000,17400.000000000003638,1978_1997,3915137,33, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4901.432699999772922
1,167,176.000000000000000,1.000000000000000,176.000000000000000,0.000000000000000,176.000000000000000,3.000000000000000,2.970000000000000,0.830000000000000,8.380000000000001,17.680000000000000,2.900000000000000,0.540000000000000,54.560000000000002,54.560000000000002,0.790000000000000,0.350000000000000,6.840000000000000,4.400000000000000,17500.000000000003638,1978_1997,3915137,33, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4865.257299999707357
1,168,177.000000000000000,1.000000000000000,177.000000000000000,0.000000000000000,177.000000000000000,3.000000000000000,3.070000000000000,0.960000000000000,4.170000000000000,8.789999999999999,3.040000000000000,0.540000000000000,57.119999999999997,57.119999999999997,1.990000000000000,0.930000000000000,3.400000000000000,2.190000000000000,17600.000000000003638,1978_1997,3915137,33, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4832.788399999962166
1,169,178.000000000000000,1.000000000000000,178.000000000000000,0.000000000000000,178.000000000000000,3.000000000000000,2.360000000000000,1.000000000000000,1.030000000000000,2.170000000000000,2.360000000000000,0.540000000000000,44.469999999999999,44.469999999999999,2.620000000000000,1.000000000000000,0.840000000000000,0.540000000000000,17700.000000000003638,1978_1997,3915639,34, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4799.514900000766829
1,170,179.000000000000000,1.000000000000000,179.000000000000000,0.000000000000000,179.000000000000000,3.000000000000000,2.330000000000000,0.790000000000000,7.530000000000000,15.880000000000001,2.390000000000000,0.540000000000000,44.979999999999997,44.979999999999997,4.290000000000000,0.950000000000000,6.150000000000000,3.960000000000000,17800.000000000003638,1978_1997,3915639,34, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4779.094600000419632
1,171,180.000000000000000,1.000000000000000,180.000000000000000,0.000000000000000,180.000000000000000,3.000000000000000,1.580000000000000,0.450000000000000,10.970000000000001,23.140000000000001,1.670000000000000,0.540000000000000,31.390000000000001,42.729999999999997,4.430000000000000,0.910000000000000,8.949999999999999,5.770000000000000,17900.000000000003638,1978_1997,3915639,34, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4745.219200000167803
1,172,181.000000000000000,1.000000000000000,181.000000000000000,0.000000000000000,181.000000000000000,3.000000000000000,1.550000000000000,0.360000000000000,13.090000000000000,27.609999999999999,1.650000000000000,0.540000000000000,31.000000000000000,48.030000000000001,4.940000000000000,0.900000000000000,10.680000000000000,6.880000000000000,18000.000000000003638,1978_1997,3915639,34, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4714.648000000045613
1,173,182.000000000000000,1.000000000000000,182.000000000000000,0.000000000000000,182.000000000000000,3.000000000000000,1.290000000000000,0.210000000000000,15.970000000000001,33.689999999999998,1.420000000000000,0.540000000000000,26.699999999999999,53.520000000000003,5.440000000000000,0.870000000000000,13.039999999999999,8.400000000000000,18100.000000000003638,1978_1997,3915639,34, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4687.041500000284032
1,174,183.000000000000000,1.000000000000000,183.000000000000000,0.000000000000000,183.000000000000000,3.000000000000000,1.580000000000000,0.230000000000000,18.030000000000001,38.039999999999999,1.720000000000000,0.540000000000000,32.359999999999999,61.439999999999998,6.260000000000000,0.880000000000000,14.720000000000001,9.480000000000000,18200.000000000003638,1978_1997,3916141,35, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4660.477200000548692
1,175,184.000000000000000,1.000000000000000,184.000000000000000,0.000000000000000,184.000000000000000,3.000000000000000,1.400000000000000,0.160000000000000,20.350000000000001,42.930000000000000,1.560000000000000,0.540000000000000,29.329999999999998,66.049999999999997,6.680000000000000,0.870000000000000,16.609999999999999,10.699999999999999,18300.000000000003638,1978_1997,3916141,35, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4633.910299999641211
1,176,185.000000000000000,1.000000000000000,185.000000000000000,0.000000000000000,185.000000000000000,3.000000000000000,1.860000000000000,0.270000000000000,19.359999999999999,40.859999999999999,2.020000000000000,0.540000000000000,37.930000000000000,67.439999999999998,6.890000000000000,0.880000000000000,15.810000000000000,10.180000000000000,18400.000000000003638,1978_1997,3916141,35, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4608.819600000047103
1,177,186.000000000000000,1.000000000000000,186.000000000000000,0.000000000000000,186.000000000000000,3.000000000000000,1.210000000000000,0.110000000000000,21.309999999999999,44.960000000000001,1.380000000000000,0.540000000000000,25.949999999999999,67.000000000000000,6.740000000000000,0.860000000000000,17.399999999999999,11.199999999999999,18500.000000000003638,1978_1997,3916141,35, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4586.024999999442116
1,178,187.000000000000000,1.000000000000000,187.000000000000000,0.000000000000000,187.000000000000000,3.000000000000000,0.790000000000000,0.050000000000000,21.199999999999999,44.729999999999997,0.950000000000000,0.540000000000000,17.920000000000002,63.039999999999999,6.290000000000000,0.840000000000000,17.309999999999999,11.150000000000000,18600.000000000003638,1978_1997,3916141,35, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4561.206999999471918
1,179,188.000000000000000,1.000000000000000,188.000000000000000,0.000000000000000,188.000000000000000,3.000000000000000,1.050000000000000,0.110000000000000,18.710000000000001,39.479999999999997,1.200000000000000,0.540000000000000,22.530000000000001,58.710000000000001,5.910000000000000,0.860000000000000,15.270000000000000,9.840000000000000,18700.000000000003638,1978_1997,3916644,36, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4538.749400000088826
1,180,189.000000000000000,1.000000000000000,189.000000000000000,0.000000000000000,189.000000000000000,3.000000000000000,1.540000000000000,0.250000000000000,17.079999999999998,36.030000000000001,1.680000000000000,0.540000000000000,31.530000000000001,58.600000000000001,5.970000000000000,0.880000000000000,13.940000000000000,8.980000000000000,18800.000000000003638,1978_1997,3916644,36, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4518.905500000343636
1,181,190.000000000000000,1.000000000000000,190.000000000000000,0.000000000000000,190.000000000000000,3.000000000000000,1.040000000000000,0.130000000000000,17.120000000000001,36.119999999999997,1.170000000000000,0.540000000000000,22.010000000000002,54.350000000000001,5.480000000000000,0.860000000000000,13.970000000000001,9.000000000000000,18900.000000000003638,1978_1997,3916644,36, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4496.079499999994368
1,182,191.000000000000000,1.000000000000000,191.000000000000000,0.000000000000000,191.000000000000000,3.000000000000000,1.030000000000000,0.160000000000000,14.670000000000000,30.960000000000001,1.140000000000000,0.540000000000000,21.449999999999999,47.770000000000003,4.830000000000000,0.870000000000000,11.980000000000000,7.710000000000000,19000.000000000003638,1978_1997,3916644,36, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4475.795599999838487
1,183,192.000000000000000,1.000000000000000,192.000000000000000,0.000000000000000,192.000000000000000,3.000000000000000,0.740000000000000,0.130000000000000,12.240000000000000,25.820000000000000,0.840000000000000,0.540000000000000,15.789999999999999,38.880000000000003,3.920000000000000,0.860000000000000,9.990000000000000,6.430000000000000,19100.000000000003638,1978_1997,3916644,36, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,4450.769100000151411
1,184,193.000000000000000,1.000000000000000,193.000000000000000,0.000000000000000,193.000000000000000,3.000000000000000,0.180000000000000,0.010000000000000,11.119999999999999,23.469999999999999,0.270000000000000,0.540000000000000,5.060000000000000,31.090000000000000,3.070000000000000,0.820000000000000,9.080000000000000,5.850000000000000,19200.000000000003638,1978_1997,3917147,37,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4427.196399999784262
1,185,194.000000000000000,1.000000000000000,194.000000000000000,0.000000000000000,194.000000000000000,3.000000000000000,0.230000000000000,0.020000000000000,10.100000000000000,21.320000000000000,0.310000000000000,0.540000000000000,5.840000000000000,28.809999999999999,2.850000000000000,0.830000000000000,8.250000000000000,5.310000000000000,19300.000000000003638,1978_1997,3917147,37,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4411.116000000389249
1,186,196.000000000000000,1.000000000000000,196.000000000000000,0.000000000000000,196.000000000000000,3.000000000000000,0.740000000000000,0.360000000000000,6.190000000000000,13.060000000000000,0.790000000000000,0.540000000000000,14.830000000000000,22.789999999999999,2.350000000000000,0.900000000000000,5.050000000000000,3.250000000000000,19500.000000000003638,1978_1997,3917147,37,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4386.878399999813155
1,187,197.000000000000000,1.000000000000000,197.000000000000000,0.000000000000000,197.000000000000000,3.000000000000000,1.260000000000000,0.720000000000000,5.030000000000000,10.609999999999999,1.300000000000000,0.540000000000000,24.500000000000000,24.500000000000000,2.570000000000000,0.940000000000000,4.100000000000000,2.640000000000000,19600.000000000003638,1978_1997,3917147,37,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4374.953300000169293
1,188,198.000000000000000,1.000000000000000,198.000000000000000,0.000000000000000,198.000000000000000,3.000000000000000,1.610000000000000,0.730000000000000,6.160000000000000,13.000000000000000,1.650000000000000,0.540000000000000,31.120000000000001,31.120000000000001,3.200000000000000,0.940000000000000,5.030000000000000,3.240000000000000,19700.000000000003638,1978_1997,3917648,38,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4366.449300000445874
1,189,199.000000000000000,1.000000000000000,199.000000000000000,0.000000000000000,199.000000000000000,3.000000000000000,1.620000000000000,0.690000000000000,6.830000000000000,14.410000000000000,1.680000000000000,0.540000000000000,31.520000000000000,32.079999999999998,3.390000000000000,0.940000000000000,5.580000000000000,3.590000000000000,19800.000000000003638,1978_1997,3917648,38,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4351.974600000308783
1,190,200.000000000000000,1.000000000000000,200.000000000000000,0.000000000000000,200.000000000000000,3.000000000000000,1.100000000000000,0.350000000000000,9.550000000000001,20.149999999999999,1.180000000000000,0.540000000000000,22.160000000000000,34.840000000000003,3.580000000000000,0.890000000000000,7.800000000000000,5.020000000000000,19900.000000000003638,1978_1997,3917648,38,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4337.632600000129969
1,191,201.000000000000000,1.000000000000000,201.000000000000000,0.000000000000000,201.000000000000000,3.000000000000000,0.850000000000000,0.170000000000000,11.980000000000000,25.270000000000000,0.940000000000000,0.540000000000000,17.680000000000000,39.070000000000000,3.950000000000000,0.870000000000000,9.779999999999999,6.300000000000000,20000.000000000003638,1978_1997,3917648,38,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4329.849999999628380
1,192,202.000000000000000,1.000000000000000,202.000000000000000,0.000000000000000,202.000000000000000,3.000000000000000,0.310000000000000,0.050000000000000,8.960000000000001,18.899999999999999,0.380000000000000,0.540000000000000,7.170000000000000,26.449999999999999,2.640000000000000,0.840000000000000,7.310000000000000,4.710000000000000,20100.000000000003638,1978_1997,3917648,38,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4310.406899999828056
1,193,203.000000000000000,1.000000000000000,203.000000000000000,0.000000000000000,203.000000000000000,3.000000000000000,0.030000000000000,0.000000000000000,9.199999999999999,19.399999999999999,0.100000000000000,0.540000000000000,1.880000000000000,24.649999999999999,2.410000000000000,0.800000000000000,7.510000000000000,4.830000000000000,20200.000000000003638,1978_1997,3918149,39,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4297.418100000360937
1,194,204.000000000000000,1.000000000000000,204.000000000000000,0.000000000000000,204.000000000000000,3.000000000000000,0.070000000000000,0.000000000000000,9.000000000000000,18.980000000000000,0.140000000000000,0.540000000000000,2.630000000000000,24.480000000000000,2.400000000000000,0.810000000000000,7.340000000000000,4.730000000000000,20300.000000000003638,1978_1997,3918149,39,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4288.377100000158862
1,195,205.000000000000000,1.000000000000000,205.000000000000000,0.000000000000000,205.000000000000000,3.000000000000000,-0.180000000000000,0.020000000000000,8.060000000000000,17.010000000000002,-0.110000000000000,0.540000000000000,-2.120000000000000,22.010000000000002,1.920000000000000,0.770000000000000,6.580000000000000,4.240000000000000,20400.000000000003638,1978_1997,3918149,39,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4281.252399999650152
1,196,206.000000000000000,1.000000000000000,206.000000000000000,0.000000000000000,206.000000000000000,3.000000000000000,-0.500000000000000,0.100000000000000,9.430000000000000,19.899999999999999,-0.420000000000000,0.540000000000000,-7.930000000000000,28.710000000000001,1.950000000000000,0.720000000000000,7.700000000000000,4.960000000000000,20500.000000000003638,1978_1997,3918149,39,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4278.817100000568644
1,197,207.000000000000000,1.000000000000000,207.000000000000000,0.000000000000000,207.000000000000000,3.000000000000000,-0.080000000000000,0.000000000000000,7.690000000000000,16.219999999999999,-0.020000000000000,0.540000000000000,-0.380000000000000,20.100000000000001,1.920000000000000,0.790000000000000,6.280000000000000,4.040000000000000,20600.000000000003638,1978_1997,3918149,39,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4266.950699999929384
1,198,208.000000000000000,1.000000000000000,208.000000000000000,0.000000000000000,208.000000000000000,3.000000000000000,0.170000000000000,0.020000000000000,7.360000000000000,15.520000000000000,0.230000000000000,0.540000000000000,4.320000000000000,21.010000000000002,2.080000000000000,0.830000000000000,6.010000000000000,3.870000000000000,20700.000000000003638,1978_1997,3918656,40,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4260.317900000141890
1,199,209.000000000000000,1.000000000000000,209.000000000000000,0.000000000000000,209.000000000000000,3.000000000000000,0.690000000000000,0.390000000000000,5.440000000000000,11.470000000000001,0.730000000000000,0.540000000000000,13.800000000000001,20.379999999999999,2.100000000000000,0.900000000000000,4.440000000000000,2.860000000000000,20800.000000000003638,1978_1997,3918656,40,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4254.888299999760420
1,200,210.000000000000000,1.000000000000000,210.000000000000000,0.000000000000000,210.000000000000000,3.000000000000000,0.660000000000000,0.280000000000000,6.630000000000000,13.990000000000000,0.710000000000000,0.540000000000000,13.440000000000000,23.300000000000001,2.380000000000000,0.890000000000000,5.410000000000000,3.490000000000000,20900.000000000003638,1978_1997,3918656,40,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4250.625699999743119
1,201,211.000000000000000,1.000000000000000,211.000000000000000,0.000000000000000,211.000000000000000,3.000000000000000,1.390000000000000,0.730000000000000,5.310000000000000,11.210000000000001,1.430000000000000,0.540000000000000,26.989999999999998,26.989999999999998,2.770000000000000,0.940000000000000,4.340000000000000,2.790000000000000,21000.000000000003638,1978_1997,3918656,40,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4249.142599999905542
1,202,212.000000000000000,1.000000000000000,212.000000000000000,0.000000000000000,212.000000000000000,3.000000000000000,1.650000000000000,0.960000000000000,2.200000000000000,4.640000000000000,1.670000000000000,0.540000000000000,31.420000000000002,31.420000000000002,2.220000000000000,0.980000000000000,1.800000000000000,1.160000000000000,21100.000000000007276,1978_1997,3918656,40,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4243.827399999835507
1,203,213.000000000000000,1.000000000000000,213.000000000000000,0.000000000000000,213.000000000000000,3.000000000000000,1.910000000000000,0.900000000000000,4.110000000000000,8.660000000000000,1.950000000000000,0.540000000000000,36.609999999999999,36.609999999999999,2.980000000000000,0.970000000000000,3.350000000000000,2.160000000000000,21200.000000000007276,1978_1997,3919156,41,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4240.847300000490577
1,204,214.000000000000000,1.000000000000000,214.000000000000000,0.000000000000000,214.000000000000000,3.000000000000000,2.250000000000000,0.950000000000000,3.130000000000000,6.610000000000000,2.280000000000000,0.540000000000000,42.829999999999998,42.829999999999998,3.070000000000000,0.980000000000000,2.560000000000000,1.650000000000000,21300.000000000007276,1978_1997,3919156,41,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4237.957099999302045
1,205,215.000000000000000,1.000000000000000,215.000000000000000,0.000000000000000,215.000000000000000,3.000000000000000,2.480000000000000,0.970000000000000,2.620000000000000,5.520000000000000,2.500000000000000,0.540000000000000,47.020000000000003,47.020000000000003,3.160000000000000,0.990000000000000,2.140000000000000,1.380000000000000,21400.000000000007276,1978_1997,3919156,41,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4235.031000000425593
1,206,216.000000000000000,1.000000000000000,216.000000000000000,0.000000000000000,216.000000000000000,3.000000000000000,1.850000000000000,0.880000000000000,4.350000000000000,9.170000000000000,1.890000000000000,0.540000000000000,35.500000000000000,35.500000000000000,2.980000000000000,0.970000000000000,3.550000000000000,2.290000000000000,21500.000000000007276,1978_1997,3919156,41,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4227.834900000133530
1,207,217.000000000000000,1.000000000000000,217.000000000000000,0.000000000000000,217.000000000000000,3.000000000000000,1.420000000000000,0.740000000000000,5.310000000000000,11.190000000000000,1.460000000000000,0.540000000000000,27.500000000000000,27.500000000000000,2.800000000000000,0.940000000000000,4.330000000000000,2.790000000000000,21600.000000000007276,1978_1997,3919156,41,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4221.361500000582964
1,208,218.000000000000000,1.000000000000000,218.000000000000000,0.000000000000000,218.000000000000000,3.000000000000000,1.540000000000000,0.690000000000000,6.590000000000000,13.890000000000001,1.590000000000000,0.540000000000000,29.949999999999999,30.730000000000000,3.250000000000000,0.940000000000000,5.380000000000000,3.460000000000000,21700.000000000007276,1978_1997,3919658,42,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4219.995200000704244
1,209,219.000000000000000,1.000000000000000,219.000000000000000,0.000000000000000,219.000000000000000,3.000000000000000,1.430000000000000,0.460000000000000,9.740000000000000,20.550000000000001,1.510000000000000,0.540000000000000,28.350000000000001,38.159999999999997,3.960000000000000,0.910000000000000,7.950000000000000,5.120000000000000,21800.000000000007276,1978_1997,3919658,42,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4216.318799999543444
1,210,220.000000000000000,1.000000000000000,220.000000000000000,0.000000000000000,220.000000000000000,3.000000000000000,1.450000000000000,0.620000000000000,7.160000000000000,15.109999999999999,1.510000000000000,0.540000000000000,28.430000000000000,31.530000000000001,3.310000000000000,0.930000000000000,5.850000000000000,3.770000000000000,21900.000000000003638,1978_1997,3919658,42,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4213.485000000336186
1,211,221.000000000000000,1.000000000000000,221.000000000000000,0.000000000000000,221.000000000000000,3.000000000000000,1.350000000000000,0.760000000000000,4.860000000000000,10.260000000000000,1.390000000000000,0.540000000000000,26.160000000000000,26.160000000000000,2.610000000000000,0.950000000000000,3.970000000000000,2.560000000000000,22000.000000000003638,1978_1997,3919658,42,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4208.327399999835507
1,212,222.000000000000000,1.000000000000000,222.000000000000000,0.000000000000000,222.000000000000000,3.000000000000000,1.230000000000000,0.810000000000000,3.770000000000000,7.960000000000000,1.250000000000000,0.540000000000000,23.609999999999999,23.609999999999999,2.200000000000000,0.950000000000000,3.080000000000000,1.980000000000000,22100.000000000003638,1978_1997,3919658,42,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4203.217499999330357
1,213,223.000000000000000,1.000000000000000,223.000000000000000,0.000000000000000,223.000000000000000,3.000000000000000,1.340000000000000,0.730000000000000,5.190000000000000,10.949999999999999,1.380000000000000,0.540000000000000,26.010000000000002,26.010000000000002,2.690000000000000,0.940000000000000,4.240000000000000,2.730000000000000,22200.000000000003638,1978_1997,3920164,43,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4200.103999999352709
