run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr
HAT_1984_2004_edgeBE_road_reloc_nobdm_nogroin,matrix,,superseded,2026-09-01 00:32:23,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,roadway_only,True,False,,,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.1281326480482732,1.1538595017543976,0.1312564943678625,1.1668964222114668,0.9382695184927604,11,0.1484568555299094,1.173431207475564,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_noroad_bdm_groin,matrix,,superseded,2026-09-01 02:11:03,1984,2004,zeroBE,0,empty,0.0,0.0,beachdune_only,False,True,60.0,0.6,False,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.2419461122831837,1.377618041791456,0.2170025364037354,1.3108139778594148,0.9354687589793698,13,0.249869154118512,1.2981832012799537,True,0,0,4500.0,2500.0,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_noroad_bdm_nogroin,matrix,,superseded,2026-09-01 00:46:09,1984,2004,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,,,False,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.2589851367589655,1.4420892188887358,0.2291343362145411,1.3629193109053588,0.942307183759804,12,0.260343796606427,1.3591593285427246,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_noroad_nobdm_groin,matrix,,superseded,2026-09-01 02:05:09,1984,2004,zeroBE,0,empty,0.0,0.0,natural,False,True,60.0,0.6,False,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.19376406760457,1.348478403328227,0.1683852926745766,1.2785172698975171,0.9272811368736706,13,0.2079092875072201,1.2738399419158752,True,0,0,4500.0,2500.0,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_noroad_nobdm_nogroin,matrix,,superseded,2026-09-01 00:40:30,1984,2004,zeroBE,0,empty,0.0,0.0,natural,False,False,,,False,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.2102479106756505,1.4132315090234775,0.1799802973560988,1.3308464093526216,0.935559540390087,12,0.2181101033746332,1.335132626561362,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_road_bdm_groin,matrix,,superseded,2026-09-01 02:13:04,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4191205584424342,1.4408403876766245,0.396075456560334,1.3801374872027858,0.9405144095716824,15,0.3995210041415337,1.3640389117736422,True,0,0,6000.0,2500.0,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_road_bdm_nogroin,matrix,,superseded,2026-09-01 00:47:58,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4289727590072241,1.495080541849542,0.4009229050070679,1.4217985618568871,0.9404865110949892,14,0.4040877015051287,1.4156830753836205,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_road_nobdm_groin,matrix,,superseded,2026-09-01 02:07:04,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,False,True,60.0,0.6,True,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.3721628641686408,1.4084905491408115,0.3486010834802746,1.344908860815055,0.934799356956023,15,0.359174668949458,1.3388573673530215,True,0,0,6000.0,2500.0,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_road_nobdm_nogroin,matrix,,superseded,2026-09-01 00:42:21,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,,,True,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.3817378574597901,1.4635052272573983,0.3531863485985318,1.3872337268382495,0.9347454450289814,13,0.3635408550122132,1.3911609557098394,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_road_reloc_bdm_groin,matrix,,superseded,2026-09-01 02:15:00,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4196203080304428,1.4413032829468555,0.3965724558571117,1.3806448508595004,0.9405144104479586,15,0.3999012427673573,1.364327242392649,True,0,0,6000.0,2500.0,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_road_reloc_bdm_nogroin,matrix,,superseded,2026-09-01 00:49:51,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4294127964373679,1.495500047701061,0.4013587023261897,1.4222619990551293,0.9404751073444,14,0.4043611757700024,1.4159015460826487,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_road_reloc_nobdm_groin,matrix,,superseded,2026-09-01 02:08:59,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,True,True,60.0,0.6,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.372872706171197,1.4092431622782091,0.3493240512035754,1.3457176808776383,0.9348367629392929,15,0.3596494403621513,1.3393224648327755,True,0,0,6000.0,2500.0,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_zeroBE_road_reloc_nobdm_nogroin,matrix,,superseded,2026-09-01 00:44:12,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,True,False,,,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.3823879835685448,1.4642024510150016,0.3538481105173055,1.3879881637746216,0.9347828526403076,14,0.363908855167495,1.391548511263536,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rset0,sensitivity,rset,superseded,2026-09-01 13:08:53,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0187946736428817,0.5410683429717469,0.0295517826378868,0.5425830640192747,0.9354762467975734,14,0.0337298191360017,0.4895221262490598,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rset10,sensitivity,rset,superseded,2026-09-01 13:10:25,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.01911301585018,0.541125577541944,0.0298505288220681,0.5426581645028838,0.9354888475977394,14,0.0338695672802171,0.4895222586218057,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rset30,sensitivity,rset,superseded,2026-09-01 13:11:54,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0190932819855295,0.5412843797489321,0.0298202354673453,0.5428249901081622,0.9353788288835982,14,0.0338300563132649,0.4895656240000408,True,1,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rset40,sensitivity,rset,superseded,2026-09-01 13:13:27,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0189619364852203,0.5413269367046503,0.0296840344059743,0.542868929991179,0.9353423161218944,14,0.0337001272431533,0.4895768291698346,True,1,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rset60,sensitivity,rset,superseded,2026-09-01 13:14:56,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0086862301309538,0.5374389212523554,0.0196158581896294,0.5386141739665912,0.9352473163824312,14,0.0219024876125863,0.4877379652634367,True,2,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rsetmeasured,sensitivity,rset,superseded,2026-09-01 13:16:30,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0188638160606634,0.5410791599406745,0.0296197650555272,0.5425959402270804,0.9354888500427868,14,0.0337753524403136,0.489521138983066,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rset0,sensitivity,rset,superseded,2026-09-01 15:40:13,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1592181486923897,1.217306015527344,0.1688050576071117,1.229614202688282,0.9301520889761103,15,0.1790074197285336,1.2208865872342742,True,0,0,,,3.6,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rset10,sensitivity,rset,superseded,2026-09-01 15:43:33,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1592337588639275,1.2173104980022145,0.1688209645765991,1.2296187674963588,0.9301506509180684,15,0.1790303466776627,1.2208964078174622,True,0,0,,,2.1,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rset30,sensitivity,rset,superseded,2026-09-01 15:46:35,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1590568956637884,1.217275331282781,0.1686409959672763,1.229582746061822,0.9301700167261188,15,0.1788670938238123,1.220862204634754,True,1,0,,,2.1,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rset40,sensitivity,rset,superseded,2026-09-01 15:48:59,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1590069677727663,1.2172664019368906,0.1685902046812577,1.2295735818605829,0.9301757514724418,15,0.178825853796979,1.2208561623320513,True,1,0,,,1.9,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rset60,sensitivity,rset,superseded,2026-09-01 15:51:38,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.15888670185428,1.2172438935043075,0.1684678281934471,1.2295505092108845,0.93018947781588,15,0.1787231923602023,1.2208396260987524,True,1,0,,,2.0,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rsetmeasured,sensitivity,rset,superseded,2026-09-01 15:53:16,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1592337588639275,1.2173104980022145,0.1688209645765991,1.2296187674963588,0.9301506509180684,15,0.1790303466776627,1.2208964078174622,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs0p75,sensitivity,waveHs,superseded,2026-09-01 16:43:11,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,0.75,False,0.004,21,True,lrr,-0.2421218858222326,2.923464648290419,-0.2066621050059023,2.7683439859562315,0.9779421949952088,4,-0.1959675063801399,2.779770102194231,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs0p8,sensitivity,waveHs,superseded,2026-09-01 16:44:38,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,0.8,False,0.004,21,True,lrr,-0.1057664187291457,2.2973869823458046,-0.0694778034240727,2.1071308045596555,0.9809361170274652,4,-0.0392014339846435,2.038393158819278,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs1,sensitivity,waveHs,superseded,2026-09-01 16:46:08,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.0,False,0.004,21,True,lrr,0.1183300429858981,1.4040673192165505,0.1488816243724988,1.202694530053371,0.9765140855862542,3,0.1761733416065476,1.1835569220480624,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs1p2,sensitivity,waveHs,superseded,2026-09-01 16:47:40,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.2,False,0.004,21,True,lrr,0.1649165165155188,1.129848019595592,0.1910858967217402,0.963364749043617,0.9709012363822888,3,0.2096875611292918,0.9718779326332332,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs1p5,sensitivity,waveHs,superseded,2026-09-01 16:49:20,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.5,False,0.004,21,True,lrr,0.1642108430726029,0.8675586736120466,0.183922148934209,0.7605925765693657,0.960823754254556,5,0.197903813723326,0.7815629546488341,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs1p8,sensitivity,waveHs,superseded,2026-09-01 13:33:36,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.8,False,0.004,21,True,lrr,0.1201639429924619,0.7249279761716562,0.1373453950335476,0.6645872899725127,0.9471755638990986,11,0.1494911117178526,0.6614289781460134,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs2,sensitivity,waveHs,superseded,2026-09-01 13:35:11,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.0,False,0.004,21,True,lrr,0.0905916218574778,0.6425898345321783,0.1054967960224553,0.6066485725390601,0.9423660980404932,10,0.1152752679797184,0.5934348255353498,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs3,sensitivity,waveHs,superseded,2026-09-01 13:36:45,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,3.0,False,0.004,21,True,lrr,-0.0496675108033858,0.6307743766410473,-0.0450293442941228,0.6125106071253528,0.9038104254081648,11,-0.0456710553252156,0.5274850044220021,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs3p5,sensitivity,waveHs,superseded,2026-09-01 13:38:21,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,3.5,False,0.004,21,True,lrr,-0.1241546802201866,0.8742125798050812,-0.1245864295479096,0.8114076681755308,0.9078267030364328,14,-0.1308235741405594,0.7199349655744108,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs4,sensitivity,waveHs,superseded,2026-09-01 13:39:54,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,4.0,False,0.004,21,True,lrr,-0.1961772436917797,1.2075179039272756,-0.2024716763517696,1.101855093031708,0.9040071296256548,16,-0.2121436038211749,1.000804911495789,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs4p5,sensitivity,waveHs,superseded,2026-09-01 13:41:33,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,4.5,False,0.004,21,True,lrr,-0.2799869820878609,1.5692421567181178,-0.291638287349687,1.435090042242531,0.860069339746727,21,-0.3024758425280905,1.316476102038059,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs5,sensitivity,waveHs,superseded,2026-09-01 13:43:07,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,5.0,False,0.004,21,True,lrr,-0.3505005480838711,1.9405973360316424,-0.3685401431179572,1.7853427106089566,0.8032528738636484,26,-0.3849096488599886,1.6486571322040102,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_nobdm_groin_waveHs1p2,sensitivity,waveHs,superseded,2026-09-01 08:56:40,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,roadway_only,False,True,60.0,0.6,True,False,False,False,0,0,1.2,False,0.004,21,True,lrr,-0.0287014058544789,1.1107082002952402,-0.0065495520020708,0.9414680802147928,0.9636817521269652,9,0.047473158235075,0.935146930664387,True,0,0,,,1.9,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_noroad_nobdm_groin_waveHs3,sensitivity,waveHs,superseded,2026-09-01 20:51:03,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,natural,False,True,60.0,0.6,False,False,False,False,0,0,3.0,False,0.004,21,True,lrr,-0.1455649291564323,1.0913805568977233,-0.1456082062012562,1.0917262270119832,0.9061791134656676,13,-0.1066192467600243,1.089979807482366,True,0,0,,,4.1,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs0p75,sensitivity,waveHs,superseded,2026-09-01 16:06:17,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,0.75,False,0.004,21,True,lrr,-0.1090134107341497,3.107690147371668,-0.0455573383275541,2.997709715281905,0.9556903910208988,3,-0.0298526581879022,3.0019054710603075,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs0p8,sensitivity,waveHs,superseded,2026-09-01 16:07:44,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,0.8,False,0.004,21,True,lrr,0.0350873227439603,2.521633574309502,0.0968283197898118,2.388388063196044,0.9586480366042698,2,0.1349523961307459,2.32389431125528,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs1,sensitivity,waveHs,superseded,2026-09-01 16:09:15,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.0,False,0.004,21,True,lrr,0.2552188237802915,1.7851687860012493,0.3055768996304489,1.669112316052066,0.9670352543657078,0,0.341652979486035,1.6443787589606305,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs1p2,sensitivity,waveHs,superseded,2026-09-01 16:10:44,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.2,False,0.004,21,True,lrr,0.3004660956313028,1.6114697145872543,0.3410624427369067,1.527816623785479,0.9681038879302486,1,0.3710296544802983,1.5217624973976038,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs1p5,sensitivity,waveHs,superseded,2026-09-01 16:12:18,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.5,False,0.004,21,True,lrr,0.3088315594775518,1.4636952472060087,0.3380794947611545,1.42149577159439,0.9631003969529144,6,0.3596090519806952,1.4248843054997318,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs1p8,sensitivity,waveHs,superseded,2026-09-01 16:13:51,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.8,False,0.004,21,True,lrr,0.2622899122745352,1.3852233505797271,0.2838734776988552,1.3672014414849984,0.9525067007848568,11,0.3044214397895257,1.3642052875261654,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs2,sensitivity,waveHs,superseded,2026-09-01 16:15:23,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.0,False,0.004,21,True,lrr,0.2320261059730053,1.3269812409199273,0.2510658177129055,1.3219231016560715,0.9371318953362502,14,0.2686427088675869,1.3191927707389084,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs3,sensitivity,waveHs,superseded,2026-09-01 16:17:01,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,3.0,False,0.004,21,True,lrr,0.0757463375903634,1.154643101226834,0.0775209799390474,1.1592310731878834,0.9064208317619664,10,0.0831532681580003,1.1475765789733334,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs3p5,sensitivity,waveHs,superseded,2026-09-01 16:18:36,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,3.5,False,0.004,21,True,lrr,-0.0121409771245969,1.1879059403621537,-0.0164146294873245,1.15940508537466,0.9112933980806306,11,-0.014411556491775,1.1396066031385976,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs4,sensitivity,waveHs,superseded,2026-09-01 16:20:13,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,4.0,False,0.004,21,True,lrr,-0.0960788741251183,1.3488876440085722,-0.1075410437726952,1.2737051645794562,0.9228658162376028,16,-0.1077347631185443,1.233424801441808,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs4p5,sensitivity,waveHs,superseded,2026-09-01 16:21:52,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,4.5,False,0.004,21,True,lrr,-0.1910056383658586,1.591556779836434,-0.20852254961649,1.4788973861986092,0.9107422313902752,19,-0.2115340392997872,1.4143439180003534,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveHs5,sensitivity,waveHs,superseded,2026-09-01 16:23:31,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,5.0,False,0.004,21,True,lrr,-0.2775244856583163,1.9003682059068523,-0.3017149470212217,1.758841449967653,0.8972722518223648,25,-0.3077862929996839,1.664010012514585,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveTp10,sensitivity,waveTp,superseded,2026-09-01 13:47:53,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0895791124383544,0.534186114440556,0.0931263647012867,0.5401284047488992,0.9290208782711658,13,0.093064650444524,0.468301182955206,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveTp7,sensitivity,waveTp,superseded,2026-09-01 13:44:43,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.0059193243123426,0.5921147514213856,0.0087531783364012,0.5892691407083048,0.947369165998446,13,0.0154406741241478,0.5420733636878181,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_calibBE_road_bdm_groin_waveTp9,sensitivity,waveTp,superseded,2026-09-01 13:46:21,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.053867949399573,0.5326269283182341,0.0603815038144073,0.5372519371064224,0.91956543347965,13,0.0631722575706419,0.4708173232878163,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveTp10,sensitivity,waveTp,superseded,2026-09-01 16:28:13,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.2048009177112205,1.2127959369096406,0.2084507937626825,1.2263602478057698,0.9448393266996544,13,0.2171617336350638,1.2206692750458608,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveTp7,sensitivity,waveTp,superseded,2026-09-01 16:25:05,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1438215237550446,1.2407931965344796,0.1569089304823601,1.2510735284268717,0.9164653818048196,14,0.1681567372786601,1.2377581787759069,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
HAT_1984_2004_edgeBE_road_bdm_groin_waveTp9,sensitivity,waveTp,superseded,2026-09-01 16:26:37,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1762194637938473,1.215231000358371,0.1828704499864601,1.2284060820885512,0.935528003320862,13,0.1928465561441937,1.2219908145915892,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,
