run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr,barrier3d_commit,barrier3d_route_overwash_fix
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,experiment,2026-09-14-probe/unrounded,current,2026-09-14 13:54:19,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.03565634970502228,0.5184537583564095,0.04041134460260069,0.5231019619956061,0.9348499356909155,14,0.04530530427795726,0.4734066392672005,True,0,0,,,1.6,True,1984-start,v1,,,,57d462190d9f,True,,,
HAT_1984_2004_zeroBE_road_nobdm_nogroin,experiment,2026-09-14-probe/v1setbacks,current,2026-09-14 14:07:59,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,,,True,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.38173785745979016,1.4635052272573983,0.3531863485985318,1.3872337268382497,0.9347454450289814,13,0.3635408550122132,1.3911609557098394,True,0,0,,,2.3,True,1984-start,v1,,,,c69a94560acd,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin,experiment,2026-09-14-recode,current,2026-09-14 13:18:59,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.019965494447049686,0.5413894217467577,0.030723480837589634,0.5429256986313045,0.9358325662534139,15,0.03489746158169025,0.4899701685098572,True,1,0,,,1.6,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_nogroin,experiment,2026-09-14-recode,current,2026-09-14 13:20:52,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.03554435097289123,0.5183806433061587,0.0402995504477415,0.5230260785313481,0.9348501269305682,14,0.04487627562753573,0.47308295582864895,True,1,0,,,1.6,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_calibBE_road_reloc_nobdm_groin,experiment,2026-09-14-recode,current,2026-09-14 13:25:05,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,roadway_only,True,True,60.0,0.6,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,-0.1187540881219858,0.5629519483372049,-0.10999032517867012,0.564131109181593,0.922539783071934,21,-0.07590703136103075,0.5016610063129606,True,1,0,,,3.9,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_calibBE_road_reloc_nobdm_nogroin,experiment,2026-09-14-recode,current,2026-09-14 13:27:18,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,roadway_only,True,False,,,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,-0.10496782305874552,0.5431506169871606,-0.10216783412205208,0.5472739031438235,0.9284199020440385,20,-0.06734981325069085,0.487175206821643,True,1,0,,,1.6,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin,experiment,2026-09-14-recode,current,2026-09-14 13:29:53,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.16066391445830094,1.2175619276889322,0.17025158757855346,1.2298723458304446,0.9296180589592415,15,0.1808081012026052,1.2207727969173987,True,1,0,,,2.3,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_nogroin,experiment,2026-09-14-recode,current,2026-09-14 13:33:20,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.17732778107472774,1.2073543592732505,0.18093264426496583,1.2209910229688536,0.9392762193405445,12,0.1916216613723127,1.2132474738591332,True,1,0,,,2.9,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_edgeBE_road_reloc_nobdm_groin,experiment,2026-09-14-recode,current,2026-09-14 13:37:47,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,roadway_only,True,True,60.0,0.6,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.11429788234578817,1.164604826795894,0.12342792342507934,1.1762475230496698,0.9215831157685904,15,0.140264704271856,1.1811604906542554,True,1,0,,,3.9,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_edgeBE_road_reloc_nobdm_nogroin,experiment,2026-09-14-recode,current,2026-09-14 13:41:33,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,roadway_only,True,False,,,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.1296922581914249,1.154077414311832,0.13281886694171696,1.167117236329968,0.9356449250522492,11,0.1503680899866455,1.1732644116376847,True,1,0,,,3.1,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_zeroBE_road_reloc_bdm_groin,experiment,2026-09-14-recode,current,2026-09-14 13:43:49,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.42084178645992204,1.4410789098762151,0.3978128072609375,1.3804128554390163,0.9382981858537875,15,0.4015510468225521,1.3638748859895071,True,0,0,,,1.8,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_zeroBE_road_reloc_bdm_nogroin,experiment,2026-09-14-recode,current,2026-09-14 13:45:31,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.43063054949015295,1.4952792718987078,0.4025952380209226,1.4220318240049181,0.9382536383176758,14,0.40600616364370895,1.4154616827958064,True,0,0,,,1.4,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_zeroBE_road_reloc_nobdm_groin,experiment,2026-09-14-recode,current,2026-09-14 13:47:13,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,True,True,60.0,0.6,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.37412136140779534,1.4089751742500647,0.3505922892621717,1.345438655914747,0.9327866377455503,15,0.36133307529512887,1.3388244430542746,True,0,0,,,1.4,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_zeroBE_road_reloc_nobdm_nogroin,experiment,2026-09-14-recode,current,2026-09-14 13:49:23,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,True,False,,,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.3836328936144827,1.4639398797757348,0.35511251268177324,1.3877125338837157,0.932734386756618,14,0.3655876620142216,1.3910651275737878,True,0,0,,,1.9,True,1984-start,v1,,,,ead66e13a36f,True,,,
HAT_1984_2004_edgeBE_road_bdm_nogroin,experiment,2026-09-16-dune-edgesolve/brackets,current,2026-09-16 21:26:06,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.16094623365218605,1.2105444506069916,0.16421602435082258,1.2242192310694788,0.9443953921654581,11,0.17541401307818874,1.2160612647604416,True,0,0,nan,nan,7.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.2242192310694788,fd58bb1029cf,True,,,
HAT_1984_2004_zeroBE_road_bdm_nogroin,experiment,2026-09-16-dune-edgesolve/brackets,current,2026-09-16 21:26:06,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.41485439101113264,1.4947101876703242,0.3867393266619978,1.4220443554778635,0.9407091301800479,12,0.39039966411250987,1.4152456186880678,True,0,0,nan,nan,7.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.4220443554778635,fd58bb1029cf,True,,,
HAT_1984_2004_edgeBE_road_bdm_nogroin,experiment,2026-09-16-dune-edgesolve/mean3/step1,current,2026-09-16 21:36:02,1984,2004,edgeBE,2,d700229af9ca,-1.4,6.3,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.455199992984617,1.5083385208632294,0.4218915536941557,1.4467254906593083,0.9186371586446901,11,0.4262124017464973,1.4398849857380962,True,0,0,nan,nan,6.7,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.4467254906593083,fd58bb1029cf,True,,,
HAT_1984_2004_edgeBE_road_bdm_nogroin,experiment,2026-09-16-dune-edgesolve/mean3/step2,current,2026-09-16 21:41:49,1984,2004,edgeBE,2,e761f3f03b06,-1.6,6.2,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.45287692033486276,1.5048326807920245,0.41984576643264654,1.443595628094989,0.9186276694120673,11,0.42419273116522566,1.436729200618999,True,0,0,nan,nan,3.8,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.443595628094989,fd58bb1029cf,True,,,
HAT_1984_2004_edgeBE_road_bdm_nogroin,experiment,2026-09-16-dune-edgesolve/raw/step1,current,2026-09-16 21:36:14,1984,2004,edgeBE,2,f823c0bf7c0b,26.6,9.7,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.6503801424258864,1.877900852812301,0.5932988413582282,1.7627698661683568,0.8929094083212796,17,0.6066570231414211,1.7957203085667222,True,0,0,nan,nan,6.8,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.7627698661683568,fd58bb1029cf,True,,,
HAT_1984_2004_edgeBE_road_bdm_nogroin,experiment,2026-09-16-dune-edgesolve/raw/step2,current,2026-09-16 21:41:53,1984,2004,edgeBE,2,72095685dde8,31.6,9.5,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.6840151760764345,1.959159416462673,0.6225778191704103,1.831071425115854,0.8956509316688865,16,0.6363228941493002,1.8680512722784905,True,0,0,nan,nan,3.9,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.831071425115854,fd58bb1029cf,True,,,
HAT_1984_2004_edgeBE_road_bdm_nogroin,experiment,2026-09-16-dune-edgesolve/raw/step3,current,2026-09-16 21:46:48,1984,2004,edgeBE,2,4cbd1a2de39c,31.8,9.5,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.6853706620292006,1.9622529782208125,0.6237571144957947,1.8336548310539684,0.8957442781924984,16,0.6375109815613897,1.8709668481522712,True,0,0,nan,nan,3.4,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.8336548310539684,fd58bb1029cf,True,,,
HAT_1984_2004_calibBE_road_bdm_groin,version,version-pair/v2,current,2026-09-09 15:23:59,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.0023155592840349,0.5460911091546983,0.0083870230801981,0.5472477201294154,0.9200162662583896,14,0.015370124444018,0.4902149780093806,True,0,0,,,2.1,True,1984-start,v2,,,,67eded2fed3d,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin,version,version-pair/v2,current,2026-09-10 15:58:28,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,-0.0019933182310021,0.5462008704479141,0.0087054321311224,0.5473666206571262,0.9200156654652992,14,0.0157036710356852,0.4902658776438917,True,1,0,,,2.0,True,1984-start,v2,,,,c34b49bb7ff9,True,,,
HAT_1984_2004_edgeBE_road_bdm_nogroin,version,version-pair/v2,current,2026-09-15 09:59:47,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1608,1.2104,0.1641,1.2240,0.9444,11,0.1753,1.2158,True,0,0,,,1.9,True,1984-start,v2,flat,,,b1d48a81d32b,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_nogroin,version,version-pair/v2,current,2026-09-15 10:02:06,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1620,1.2124,0.1652,1.2261,0.9444,11,0.1761,1.2172,True,1,0,,,1.6,True,1984-start,v2,flat,,,b1d48a81d32b,True,,,
HAT_1984_2004_zeroBE_road_bdm_nogroin,version,version-pair/v2,current,2026-09-15 09:53:15,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4160,1.4965,0.3878,1.4236,0.9407,12,0.3912,1.4164,True,0,0,,,3.6,True,1984-start,v2,flat,,,b1d48a81d32b,True,,,
HAT_1984_2004_zeroBE_road_reloc_bdm_nogroin,version,version-pair/v2,current,2026-09-15 09:56:48,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4169,1.4974,0.3887,1.4246,0.9407,12,0.3918,1.4170,True,0,0,,,2.0,True,1984-start,v2,flat,,,b1d48a81d32b,True,,,
HAT_1984_2004_calibBE_road_bdm_groin,version,version-pair/v3,current,2026-09-09 15:26:14,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0024679937435018,0.5426052918288383,0.0127536439909583,0.5442306824910325,0.9194168242291664,14,0.0185640529312251,0.4877785141535852,True,0,0,,,1.9,True,1984-start,v3,,,,67eded2fed3d,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin,version,version-pair/v3,current,2026-09-10 16:00:46,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0024395829949717,0.5425423715660765,0.012722612268856,0.5441677594096991,0.9194159922487468,14,0.0184704352863982,0.4877633444738439,True,1,0,,,1.9,True,1984-start,v3,,,,c34b49bb7ff9,True,,,
HAT_1996_2010_edgeBE_noroad_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:38:49,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,beachdune_only,False,False,nan,nan,False,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.16390249966533124,1.107710260975177,-0.16620005746417824,1.120147772243499,0.5415871617900969,43,-0.3173082152366953,1.1194156585992263,True,0,0,nan,nan,1.6,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.120147772243499,fd58bb1029cf,True,,,
HAT_1996_2010_edgeBE_noroad_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:26:28,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.22001485138990795,1.1132821593665714,-0.22353839107969523,1.1257802146509956,0.5533533568505463,42,-0.4036204794944915,1.1466899563675739,True,0,0,nan,nan,5.5,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.1257802146509956,fd58bb1029cf,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-15 09:34:58,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.0285,1.1280,0.0292,1.1407,0.7989,32,0.0080,1.1199,True,0,0,,,2.4,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,,,b1d48a81d32b,True,,,
HAT_1996_2010_edgeBE_road_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:30:59,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.028847143350932383,1.12940088197348,-0.029399771948959638,1.1421623820575832,0.8014367788215402,29,-0.07985882270549186,1.1369716566007149,True,0,0,nan,nan,2.5,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.1421623820575832,fd58bb1029cf,True,,,
HAT_1996_2010_edgeBE_road_reloc_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-15 09:39:22,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,,False,,,True,True,True,,,,2.5,,0.004,15,True,lrr,0.0282,1.1276,0.0289,1.1403,0.7989,32,0.0077,1.1195,True,0,0,,,3.8,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,,,b1d48a81d32b,True,,,
HAT_1996_2010_edgeBE_road_reloc_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:36:27,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,roadway_only,True,False,nan,nan,True,True,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.029098494921645277,1.1290234059391182,-0.029657231762476807,1.141780640140827,0.801440641827821,29,-0.0801698911952579,1.1366059162775266,True,0,0,nan,nan,4.1,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.141780640140827,fd58bb1029cf,True,,,
HAT_1996_2010_zeroBE_noroad_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:47:09,1996,2010,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,nan,nan,False,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.4600202810919169,1.138474031605829,-0.42133306681018345,1.0980933983826187,0.7320903509350973,33,-0.5802509550836441,1.150553962726587,True,0,0,nan,nan,1.5,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.0980933983826187,fd58bb1029cf,True,,,
HAT_1996_2010_zeroBE_noroad_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:40:55,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.5170590277910537,1.154343392231333,-0.4796218473419019,1.1148205834362819,0.727799063021069,32,-0.6686439151255886,1.1930284977878227,True,0,0,nan,nan,1.5,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.1148205834362819,fd58bb1029cf,True,,,
HAT_1996_2010_zeroBE_road_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-15 09:27:25,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.2650,1.1253,-0.2226,1.0852,0.8537,22,-0.2493,1.0958,True,0,0,,,2.3,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,,,b1d48a81d32b,True,,,
HAT_1996_2010_zeroBE_road_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:43:08,1996,2010,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.3226832612137948,1.1363920500935845,-0.28159615916709124,1.0967920653523378,0.8555859293847612,20,-0.3381129122032159,1.1275465882815179,True,0,0,nan,nan,1.4,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.0967920653523378,fd58bb1029cf,True,,,
HAT_1996_2010_zeroBE_road_reloc_bdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-15 09:31:17,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,,False,,,True,True,True,,,,2.5,,0.004,15,True,lrr,-0.2650,1.1252,-0.2227,1.0850,0.8537,22,-0.2493,1.0957,True,0,0,,,2.6,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,,,b1d48a81d32b,True,,,
HAT_1996_2010_zeroBE_road_reloc_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:45:06,1996,2010,zeroBE,0,empty,0.0,0.0,roadway_only,True,False,nan,nan,True,True,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.32271162410513426,1.1362729540865162,-0.2816259930363663,1.0966680740334924,0.8554450697656402,20,-0.3381793025323092,1.1274375169253013,True,0,0,nan,nan,1.4,True,1984-start,v2,superseded_20260919_pre-redigitized/v2,base,1.0966680740334924,fd58bb1029cf,True,,,
HAT_1996_2010_edgeBE_noroad_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:37:06,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,beachdune_only,False,False,nan,nan,False,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.1787644523053453,1.1066782299796993,-0.18166564533115137,1.119133010331959,0.6053802377827724,44,-0.33784620693654877,1.1238874946714486,True,0,0,nan,nan,1.9,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.119133010331959,7e492c345232,True,,,
HAT_1996_2010_edgeBE_noroad_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:28:22,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.21188859130782253,1.107757517512965,-0.21552601157362591,1.1202251638589884,0.6064412334540443,41,-0.38980049166228653,1.1352700028809948,True,0,0,nan,nan,1.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.1202251638589884,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:39:28,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.022867761455813228,1.1162276553968877,0.02316653056564835,1.1288390807890545,0.7993719644492139,32,0.003091346797787477,1.1031477466580886,True,0,0,nan,nan,1.7,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.1288390807890545,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:31:33,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.010017579398075774,1.1160836613944183,-0.010450513999787194,1.1286933107666846,0.8097271532070874,29,-0.049834242875462384,1.1099536554385157,True,0,0,nan,nan,2.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.1286933107666846,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_reloc_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:41:41,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,True,False,nan,nan,True,True,True,True,29,0,2.5,False,0.004,15,True,lrr,0.022620683829878068,1.1158388421170102,0.02291343720745045,1.1284458730392466,0.7993543529692096,32,0.00278492054304713,1.1027560419130982,True,0,0,nan,nan,1.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.1284458730392466,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_reloc_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:34:29,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,roadway_only,True,False,nan,nan,True,True,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.010264790206050946,1.1157027424977892,-0.010703743508887158,1.128308087331278,0.8096365729602593,29,-0.050140952185401315,1.1095788290914812,True,0,0,nan,nan,2.0,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.128308087331278,7e492c345232,True,,,
HAT_1996_2010_zeroBE_noroad_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:50:38,1996,2010,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,nan,nan,False,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.4696664817612921,1.1332066856555525,-0.431120951888768,1.0918825679664514,0.7526954496649443,34,-0.591746162001262,1.1433491054607694,True,0,0,nan,nan,1.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0918825679664514,7e492c345232,True,,,
HAT_1996_2010_zeroBE_noroad_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:44:05,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.510336879119494,1.141782326558206,-0.4726891765084064,1.1009162315654717,0.7496894394930467,31,-0.6568634656609375,1.169941822471357,True,0,0,nan,nan,1.7,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.1009162315654717,7e492c345232,True,,,
HAT_1996_2010_zeroBE_road_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:52:42,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.2701565519850035,1.1121430464953475,-0.22784959673477087,1.0705159026226287,0.8558394212556593,22,-0.253955811982073,1.0734239437397834,True,0,0,nan,nan,1.5,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0705159026226287,7e492c345232,True,,,
HAT_1996_2010_zeroBE_road_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:46:19,1996,2010,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.3118945610967787,1.1180520885579965,-0.2705096916562026,1.0767260085841481,0.8540630400450396,19,-0.3215607204731976,1.093177733170682,True,0,0,nan,nan,1.5,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0767260085841481,7e492c345232,True,,,
HAT_1996_2010_zeroBE_road_reloc_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:54:48,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,True,False,nan,nan,True,True,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.2701844262530548,1.1120209007610444,-0.22787893208147503,1.0703884131006491,0.8557771237773661,22,-0.25402147586156903,1.0733050100739883,True,0,0,nan,nan,1.5,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0703884131006491,7e492c345232,True,,,
HAT_1996_2010_zeroBE_road_reloc_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-18 15:48:29,1996,2010,zeroBE,0,empty,0.0,0.0,roadway_only,True,False,nan,nan,True,True,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.31192254821645776,1.1179305490451172,-0.27053914240091037,1.0765992140683798,0.8530261289748704,19,-0.32162665198642043,1.093064919380797,True,0,0,nan,nan,1.5,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0765992140683798,7e492c345232,True,,,
